anno,infanzia,primaria,secondaria,universita
1966/67,"1,365","4,556","3,193",456
1967/68,"1,409","4,620","3,325",500
1968/69,"1,435","4,673","3,483",550
1969/70,"1,560","4,750","3,633",617
1970/71,"1,587","4,857","3,764",682
1971/72,"1,620","4,926","4,019",760
1972/73,"1,666","4,974","4,242",803
1973/74,"1,735","4,970","4,446",840
1974/75,"1,766","4,927","4,620",887
1975/76,"1,823","4,835","4,876",936
1976/77,"1,866","4,735","5,068",981
1977/78,"1,894","4,649","5,209",996
1978/79,"1,917","4,562","5,270","1,033"
1979/80,"1,902","4,507","5,297","1,036"
1980/81,"1,870","4,423","5,308","1,048"
1981/82,"1,805","4,333","5,302","1,025"
1982/83,"1,757","4,204","5,320","1,022"
1983/84,"1,696","4,063","5,325","1,055"
1984/85,"1,649","3,904","5,340","1,107"
1985/86,"1,661","3,703","5,362","1,113"
1986/87,"1,632","3,518","5,360","1,086"
1987/88,"1,587","3,371","5,338","1,153"
1988/89,"1,580","3,242","5,302","1,223"
1989/90,"1,590","3,164","5,235","1,292"
1990/91,"1,575","3,070","5,118","1,381"
1991/92,"1,573","3,005","5,009","1,475"
1992/93,"1,585","2,939","4,878","1,572"
1993/94,"1,578","2,863","4,776","1,620"
1994/95,"1,578","2,816","4,674","1,656"
1995/96,"1,583","2,816","4,595","1,686"
1996/97,"1,578","2,810","4,501","1,672"
1997/98,"1,585","2,816","4,402","1,677"
1998/99(c),"1,578","2,833","4,314","1,677"
1999/00,"1,583","2,821","4,310","1,685"
2000/01,"1,567","2,804","4,343","1,687"
2001/02,"1,596","2,773","4,378","1,703"
2002/03,"1,623","2,761","4,413","1,774"
2003/04,"1,644","2,768","4,439","1,803"
2004/05,"1,655","2,771","4,446","1,800"
2005/06,"1,662","2,790","4,457","1,796"
2006/07(d),"1,653","2,820","4,465","1,781"
2007/08,"1,655","2,830","4,475","1,799"
2008/09,"1,652","2,819","4,482","1,777"
2009/10,"1,681","2,822","4,465","1,668"
2010/11,"1,688","2,828","4,450","1,782"
2011/12,"1,695","2,819","4,448","1,751"
2012/13,"1,686","2,825","4,432","1,709"
2013/14,"1,664","2,827","4,429","1,677"
